type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,dataGeneralizations,occurrenceID,individualCount,sex,lifeStage,behavior,occurrenceStatus,occurrenceRemarks,organismID,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,eventRemarks,locationID,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,identifiedBy,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,705e6036,1,female,adult,foraging,present,,,4bb69c45,00a2c20d,2020-05-30T02:57:37Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:39:52Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,1fcdba64,2,female,adult,,present,,,f99bfff4,00a2c20d,2020-05-31T04:05:10Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:40:44Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,4729dc5c,1,,,,present,,,45abeadc,00a2c20d,2020-05-31T20:06:43Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:41:22Z,classified by a human,4RM67,Rattus norvegicus,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,254635b0,1,female,adult,,present,,,52107a58,00a2c20d,2020-06-06T04:11:07Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:43:19Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,22a452e1,9,,juvenile,,present,,,52107a58,00a2c20d,2020-06-06T04:11:07Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:43:06Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,277b2a9f,4,male,adult,foraging,present,eclipse plumage,,7363b68a,00a2c20d,2020-06-09T03:16:11Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T13:56:25Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,05230014,1,,adult,,present,,,79204343,00a2c20d,2020-06-12T04:04:29Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T13:57:58Z,classified by a human,GCHS,Ardea cinerea,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,5ead5692,1,female,adult,,present,,,79204343,00a2c20d,2020-06-12T04:04:29Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:44:39Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,29939500,1,male,adult,,present,,,79204343,00a2c20d,2020-06-12T04:04:29Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:44:50Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,a9fa9969,3,,,,present,,,14059fd2,00a2c20d,2020-06-22T02:11:14Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T14:00:39Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
